Location,Count
"New York, NY",280
"London, England, United Kingdom",232
"Chicago, IL",232
"San Francisco, CA",199
"Washington, DC",173
"Austin, TX",169
"Seattle, WA",164
"Dallas, TX",158
"Boston, MA",153
"Atlanta, GA",151
