Skill,Count
Python,4801
SQL,4606
Communication,2498
Data Analysis,2181
Machine Learning,1966
AWS,1740
Tableau,1685
Data Visualization,1562
R,1542
Java,1414
Spark,1392
Data Science,1285
Data Engineering,1262
Teamwork,1218
Project Management,1213
Data Analytics,1115
Problem Solving,1093
Hadoop,1074
Collaboration,1072
Data analysis,1072
